# BARROW_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
75,0.00,23.50,2.00,3.00,4.00,0.00,0.00,0.00,0.00,2.00,15.50,18.50,0.50,0.00,0.00,54.00,55.50,3.50,7.00,11.50,1.50,0.00,33.00,7.00,8.50,2.50,13.50,0.00,1.50,41.00,0.00,0.50,1.00,12.50,69.50,17.50,58.00,3.50,13.00,32.00,3.50,2.00,6.50,13.00,
76,0.00,23.50,2.00,3.00,4.00,0.00,0.00,0.00,0.00,2.00,23.00,26.50,0.50,6.50,0.00,54.00,55.50,5.50,12.00,11.50,1.50,0.00,33.00,7.00,8.50,2.50,17.00,0.00,3.50,41.00,0.00,3.50,1.00,12.50,75.50,24.00,58.00,7.50,13.00,39.00,4.00,3.00,6.50,13.00,
77,0.00,23.50,2.00,3.00,4.00,0.00,0.00,0.00,0.00,2.00,30.50,33.00,0.50,12.50,0.00,54.00,55.50,7.00,18.50,11.50,1.50,0.00,38.50,7.00,11.00,2.50,21.00,0.00,7.00,41.00,0.00,4.50,7.00,12.50,78.50,33.50,58.00,11.00,13.00,43.50,4.00,6.50,6.50,13.00,
78,0.00,23.50,2.00,3.00,4.00,7.00,0.00,0.00,0.00,2.00,35.50,41.50,6.00,19.00,0.00,54.00,55.50,14.50,24.50,11.50,1.50,0.00,46.50,13.50,13.00,4.50,21.00,0.00,10.50,51.00,0.00,7.00,15.00,12.50,78.50,45.50,60.00,15.50,13.00,49.50,4.00,10.50,6.50,16.00,
79,0.00,23.50,2.00,3.00,4.00,11.50,0.00,0.00,0.00,2.00,41.00,48.00,13.50,26.50,3.00,54.00,55.50,14.50,25.50,11.50,1.50,0.00,54.00,21.50,17.00,7.00,23.00,0.00,10.50,61.50,1.00,11.50,21.50,12.50,82.00,59.00,66.00,18.00,13.00,54.00,4.00,14.50,10.00,25.00,
80,0.00,23.50,2.00,3.00,4.00,16.50,0.00,0.00,1.50,2.00,44.50,54.00,21.00,28.00,10.00,54.00,55.50,14.50,25.50,11.50,1.50,0.00,60.50,28.50,24.50,9.50,25.00,0.00,12.00,69.50,1.00,16.50,28.50,16.00,84.50,67.00,68.50,18.00,13.00,60.00,4.00,16.50,14.50,32.50,
81,0.00,27.00,2.00,3.00,6.00,26.00,0.00,0.00,1.50,3.50,47.00,62.50,29.50,28.00,17.00,54.00,55.50,14.50,25.50,11.50,1.50,0.00,65.50,34.00,30.50,13.00,28.50,0.00,13.50,77.00,2.00,27.00,34.00,27.00,87.00,81.00,72.00,18.00,14.50,67.00,4.00,21.50,14.50,42.00,
82,0.00,32.50,2.00,3.00,6.00,35.00,0.00,0.00,3.00,4.50,51.00,68.00,39.00,28.00,21.00,54.00,62.50,14.50,26.00,11.50,1.50,0.00,74.00,37.00,37.00,15.00,32.00,0.00,15.00,80.50,4.50,35.00,37.50,36.50,87.00,93.00,80.50,18.00,14.50,73.50,7.00,30.00,14.50,51.50,
83,0.00,37.50,2.00,3.00,6.00,47.50,0.00,0.00,3.50,4.50,60.50,75.50,44.00,28.00,22.50,54.00,75.50,14.50,28.00,11.50,1.50,0.00,86.50,37.00,43.00,16.00,37.00,0.00,19.00,84.50,4.50,40.50,43.00,43.00,87.00,103.00,89.50,20.00,16.50,80.50,14.00,36.50,14.50,55.50,
84,0.50,39.00,2.00,3.00,6.00,56.50,0.00,0.00,4.50,4.50,70.00,81.50,44.00,28.00,24.50,54.00,86.50,14.50,32.50,12.00,1.50,0.00,99.00,37.00,46.00,16.00,43.50,3.00,29.00,91.50,6.00,51.00,47.50,52.50,87.00,111.00,98.00,25.50,16.50,87.50,20.50,39.00,16.00,55.50,
85,4.00,43.50,2.00,3.00,7.00,60.00,0.00,0.00,9.00,4.50,82.00,82.50,46.50,28.00,24.50,59.00,92.50,14.50,40.50,12.00,1.50,0.00,106.00,37.00,46.50,17.00,52.50,3.00,39.00,100.50,10.00,58.50,51.00,61.00,87.00,119.00,107.50,31.00,16.50,94.50,25.50,40.50,19.50,55.50,
86,10.50,47.00,2.00,3.00,9.00,61.00,0.00,0.00,15.00,4.50,92.50,83.50,47.00,31.00,24.50,65.00,98.00,14.50,49.00,12.00,1.50,0.00,108.00,37.00,47.00,20.00,60.00,3.50,45.00,107.50,14.00,65.50,53.00,69.00,87.00,124.50,116.00,35.00,16.50,102.50,32.50,45.50,26.50,59.00,
87,14.50,51.50,2.00,3.00,10.00,61.50,0.00,3.00,18.50,10.00,99.00,87.00,47.00,39.50,24.50,72.50,102.00,21.00,59.50,13.00,1.50,0.00,108.00,41.50,47.00,26.00,66.00,7.00,50.50,114.50,19.00,73.00,53.50,74.50,87.00,130.50,125.00,40.50,16.50,109.00,38.50,52.50,29.00,65.50,
88,15.50,57.00,7.50,3.00,10.00,62.00,0.00,4.50,20.50,15.50,106.00,94.00,52.50,50.50,24.50,80.00,109.00,24.00,72.00,18.50,1.50,0.00,108.00,42.50,48.50,32.50,74.00,9.50,53.50,119.50,25.00,80.00,55.00,81.00,87.00,137.50,132.00,46.50,16.50,118.50,44.50,58.00,36.00,74.00,
89,15.50,60.50,17.50,3.50,10.00,67.50,5.00,8.00,24.00,27.00,113.50,102.00,65.00,60.00,24.50,88.00,122.00,29.50,85.50,26.00,1.50,0.00,108.00,46.50,50.50,39.00,78.00,12.50,60.00,126.00,30.00,87.00,59.50,89.00,87.00,149.00,140.00,54.00,18.00,125.00,51.50,62.50,41.50,84.50,
90,15.50,63.50,27.50,12.00,10.00,73.00,11.00,15.00,29.00,38.50,120.50,111.50,74.50,67.00,24.50,95.50,134.00,30.00,97.50,32.50,1.50,0.00,108.00,50.50,51.50,46.00,81.50,15.00,67.00,128.00,33.50,96.00,66.00,95.50,87.00,156.50,151.50,59.50,19.50,130.00,59.50,68.00,47.00,91.50,
91,16.00,65.00,35.00,23.00,12.50,80.50,20.50,20.50,31.00,46.50,130.00,121.50,87.00,76.00,24.50,104.00,146.50,30.00,107.00,38.50,4.50,6.00,110.00,54.50,56.00,52.00,84.50,15.50,71.50,132.50,40.00,104.00,71.50,102.00,87.00,161.00,158.50,66.50,22.50,136.50,66.00,73.50,53.50,94.00,
92,19.00,69.00,39.00,42.00,23.00,92.50,24.00,28.50,31.00,55.50,137.00,128.00,93.50,82.00,24.50,110.00,165.00,30.00,123.50,46.50,12.00,13.00,111.00,58.50,59.50,55.50,86.50,17.00,75.50,142.00,45.00,107.50,79.00,116.00,87.00,165.50,162.50,70.00,23.50,142.50,74.50,79.50,61.00,94.00,
93,21.00,71.50,42.50,58.50,31.50,108.50,24.00,37.50,33.50,69.50,142.50,136.50,100.00,89.00,24.50,112.00,175.00,30.00,135.50,54.00,16.00,20.00,111.00,63.00,63.00,57.00,86.50,22.00,82.50,156.00,49.50,112.00,86.50,130.00,89.50,170.50,167.00,72.50,25.50,148.00,81.00,84.00,62.00,97.00,
94,24.00,74.50,49.50,66.50,36.50,121.00,24.00,42.00,38.50,80.50,150.50,145.50,103.50,95.00,26.00,116.00,181.00,32.50,148.50,60.50,19.00,25.00,111.00,70.50,65.50,61.50,86.50,30.00,87.50,166.50,55.00,117.00,93.50,134.00,97.50,173.50,172.50,75.00,30.00,153.50,89.50,90.00,67.00,102.50,
95,30.00,79.00,54.50,81.50,43.50,129.50,28.00,45.00,41.50,88.50,157.50,153.50,106.50,101.50,29.50,121.00,185.50,41.00,160.00,63.50,19.50,31.00,116.50,81.50,72.50,67.00,86.50,37.00,97.50,175.50,60.00,124.00,100.50,134.00,107.50,176.00,183.00,76.50,35.50,159.00,100.00,98.00,70.50,107.00,
96,39.00,80.50,59.00,90.00,52.50,138.50,30.50,50.50,47.00,96.00,163.00,159.50,114.00,105.00,34.50,128.50,202.50,50.50,168.50,68.00,22.00,38.00,127.50,94.50,81.00,73.00,92.00,47.50,106.00,184.00,65.00,132.50,107.50,137.00,114.50,179.50,190.00,76.50,43.00,166.00,106.00,105.50,72.50,118.50,
97,48.50,84.00,69.00,97.00,60.00,147.50,36.50,57.50,47.00,104.00,168.50,165.50,117.50,108.50,41.50,135.00,208.50,59.50,177.50,70.00,28.00,43.50,138.50,106.00,89.00,75.50,102.50,60.00,115.00,199.00,71.00,138.50,115.00,142.00,122.00,189.00,205.00,78.50,49.00,172.50,112.50,112.00,74.00,128.00,
98,60.00,89.00,82.00,103.00,67.50,156.00,41.50,65.00,47.00,114.50,175.00,171.00,132.00,116.00,51.50,146.00,214.00,65.50,193.50,73.00,38.50,47.50,149.50,117.00,95.50,79.50,110.00,72.00,124.50,216.50,78.50,144.50,124.50,149.00,129.00,205.50,216.00,81.50,57.50,180.00,119.50,117.50,75.50,134.50,
99,71.50,98.50,95.00,108.50,77.00,166.00,47.00,71.50,47.00,125.50,178.00,176.50,142.00,129.00,60.00,159.50,220.00,72.00,201.50,81.00,45.00,51.50,169.00,124.00,103.50,84.00,121.50,87.50,132.50,230.50,88.50,149.00,135.50,162.00,136.00,221.50,224.50,86.00,64.00,188.00,125.50,124.00,78.50,141.00,
100,87.50,112.50,104.00,112.50,90.50,173.50,54.00,75.00,54.00,136.50,180.00,181.50,145.50,141.00,68.00,174.50,226.00,80.00,208.00,89.50,52.50,55.00,179.50,132.00,109.50,92.50,139.00,99.00,141.00,243.50,101.00,154.50,146.50,173.00,142.00,233.50,232.00,89.50,71.00,194.00,131.00,131.00,85.50,144.50,
101,101.00,120.00,109.50,121.50,104.50,182.00,58.50,78.50,63.00,141.50,186.50,185.50,157.00,151.00,76.50,185.00,232.00,86.00,213.50,98.00,59.50,61.00,186.00,138.50,116.50,100.50,158.00,110.50,150.50,257.50,114.00,160.50,158.50,186.00,148.50,240.50,241.50,96.00,80.50,200.00,137.00,140.50,93.50,149.00,
102,117.50,128.00,113.00,128.00,117.00,191.50,64.50,83.50,72.50,148.50,194.50,192.00,172.50,161.50,88.00,197.50,242.50,98.50,225.00,111.50,66.50,73.00,194.50,143.50,124.50,110.00,172.00,119.00,159.50,269.00,124.00,165.00,170.50,203.00,157.00,245.00,260.50,104.00,88.50,207.50,147.50,149.50,99.50,159.50,
103,133.00,142.00,118.50,136.50,139.50,201.00,70.00,88.50,81.50,152.50,207.50,199.50,186.50,169.50,101.00,211.50,258.00,105.00,237.00,127.00,75.50,82.00,201.50,146.00,134.50,118.50,184.50,129.50,173.00,279.00,133.50,170.00,179.50,221.50,166.50,258.00,274.00,109.00,97.00,216.00,161.00,156.50,103.00,175.00,
104,147.00,160.00,125.50,144.00,156.00,209.50,77.00,94.50,93.00,160.00,219.50,209.00,196.00,183.50,116.50,228.00,273.50,109.50,245.00,141.50,82.00,99.50,208.50,150.50,144.50,126.00,203.00,137.00,192.00,287.00,140.50,178.50,189.50,247.50,172.00,275.50,283.50,113.50,105.00,224.50,177.50,167.50,110.50,197.50,
105,160.50,175.00,136.00,153.00,177.00,217.50,87.00,103.50,106.50,171.00,238.00,216.50,204.50,193.00,127.50,240.50,294.00,116.50,255.50,157.00,87.50,109.50,222.00,153.50,156.50,134.50,215.50,145.50,215.00,296.50,147.50,189.00,202.50,263.50,178.00,293.00,295.00,118.50,111.00,235.00,195.00,179.50,120.50,221.00,
106,167.50,184.00,146.00,166.50,192.50,226.00,103.50,117.00,115.00,180.00,251.00,223.00,214.00,209.00,135.00,251.00,314.50,123.50,265.50,174.50,103.00,124.50,233.50,159.00,173.50,145.50,223.00,163.00,226.00,308.00,157.00,200.50,222.00,284.50,186.50,307.00,306.50,125.00,119.00,251.00,208.00,197.00,133.00,237.00,
107,179.50,193.00,152.50,175.00,211.00,233.50,115.00,127.00,120.50,192.00,259.50,230.00,227.50,223.00,141.50,262.00,331.00,134.50,276.50,187.50,124.50,139.50,240.50,165.50,197.50,153.50,230.50,177.50,237.00,319.00,165.50,218.00,233.50,296.50,197.50,327.00,315.50,132.00,126.00,264.00,219.00,216.50,149.50,249.00,
108,194.00,207.50,160.00,182.50,233.00,239.50,121.00,136.00,128.50,205.00,271.50,243.50,238.50,230.00,146.50,278.00,355.00,147.00,285.50,197.50,145.00,150.50,250.50,174.50,222.00,163.50,240.00,193.00,244.50,329.00,173.50,238.00,241.00,316.50,206.50,345.00,334.00,141.00,134.00,274.50,234.00,242.00,161.00,264.00,
109,206.00,223.50,166.00,198.00,252.50,244.50,128.00,145.50,137.00,218.00,288.50,260.50,254.00,242.00,153.50,304.00,388.50,156.50,296.00,206.00,162.50,157.50,262.50,179.50,238.00,175.00,253.50,205.50,251.00,339.00,182.00,256.50,263.50,336.50,216.50,355.50,351.50,150.50,142.50,291.50,254.00,267.00,170.00,277.50,
110,222.50,235.50,171.50,209.00,268.50,252.50,138.00,160.00,146.00,229.00,307.50,290.00,276.50,253.50,159.50,321.00,410.00,170.00,308.00,213.50,189.00,161.00,270.00,187.50,262.00,182.50,265.50,222.50,267.00,346.00,191.50,275.00,280.00,355.50,225.50,380.50,369.50,163.00,148.50,310.00,267.00,283.50,189.50,295.00,
111,235.00,245.50,178.50,218.00,278.50,267.00,147.50,174.50,154.50,250.50,320.50,318.00,298.50,263.50,166.50,330.50,424.50,184.50,326.00,223.00,204.00,165.50,277.50,199.00,280.00,190.50,278.00,240.50,287.00,352.00,199.50,291.00,298.50,381.00,233.50,408.50,377.50,178.00,155.00,337.50,277.50,292.50,219.50,308.50,
112,250.00,255.50,185.00,233.00,291.00,284.50,158.50,183.50,166.00,259.50,336.50,341.00,313.00,273.50,174.00,339.00,440.00,197.00,339.00,232.00,220.50,170.00,291.00,211.50,295.50,201.50,293.00,257.50,302.50,359.50,210.50,302.50,315.50,397.00,242.50,436.00,386.50,194.50,163.00,358.00,294.00,305.00,241.50,317.50,
113,263.00,267.00,193.50,239.00,305.00,298.50,170.00,195.00,175.00,271.50,352.50,353.50,325.00,283.00,180.00,349.50,456.50,211.00,353.00,242.50,244.00,182.00,299.50,224.00,309.00,207.50,305.00,267.00,318.50,366.50,222.00,315.50,333.00,406.00,251.00,457.00,401.00,209.00,173.50,369.00,303.50,322.50,261.00,328.00,
114,274.50,283.50,206.00,245.00,318.50,313.00,177.50,208.00,184.00,290.50,362.50,369.50,336.50,292.50,183.50,362.50,464.50,231.50,362.50,256.50,263.50,199.50,308.00,236.00,331.50,217.50,317.00,275.00,333.50,375.00,229.50,324.50,351.00,415.50,260.00,480.00,420.50,230.00,185.50,382.50,313.00,338.50,280.50,338.00,
115,287.50,300.00,230.00,252.50,330.00,331.50,185.00,223.00,195.00,304.00,382.50,379.00,346.00,302.00,190.50,373.50,472.50,244.00,371.00,271.50,288.00,218.50,317.00,249.50,353.00,226.50,344.00,283.00,345.00,382.50,241.00,336.00,366.50,426.00,270.00,500.50,438.50,249.00,199.50,392.50,320.50,353.00,299.00,360.00,
116,299.00,317.50,242.00,267.00,341.50,343.50,204.00,231.50,208.00,323.00,414.50,389.50,355.00,312.00,197.50,382.50,480.00,251.50,381.00,287.00,306.50,236.00,329.00,260.00,374.00,241.00,367.50,293.00,355.00,392.00,248.00,351.00,377.50,433.00,282.50,512.50,456.50,263.50,222.50,407.00,336.00,363.50,324.00,373.00,
117,314.00,328.50,255.50,278.00,349.50,359.00,224.00,239.50,221.50,338.00,433.50,403.00,364.00,324.50,203.50,391.50,487.00,259.50,394.00,302.50,326.00,252.00,337.00,269.00,393.00,256.00,381.00,303.50,363.00,402.50,256.00,364.00,387.00,452.50,293.00,526.50,472.00,284.50,235.50,428.00,350.50,383.00,355.50,382.50,
118,330.00,335.00,270.50,284.50,359.50,368.00,251.00,251.00,239.00,347.50,448.00,426.50,373.00,344.00,212.00,402.50,491.00,269.00,411.50,311.50,334.50,267.50,342.50,283.50,418.00,275.50,401.50,314.00,374.00,408.50,264.00,379.50,398.50,477.50,302.00,539.00,490.00,304.00,246.50,444.50,374.00,402.50,383.50,399.00,
119,343.00,342.00,281.00,292.00,371.50,378.00,273.50,266.00,259.00,369.50,463.00,453.50,386.50,370.00,225.50,416.00,500.00,280.50,439.50,320.50,341.00,285.00,348.00,297.50,438.00,299.00,423.00,325.00,388.50,415.50,282.00,392.00,410.50,498.00,315.50,562.00,514.50,320.00,256.00,460.00,394.50,413.00,404.00,415.00,
120,356.50,347.50,294.00,301.00,385.00,390.00,284.50,280.50,274.00,382.50,482.50,470.00,401.50,400.50,242.50,436.50,519.00,299.00,469.00,330.50,347.00,294.00,356.50,313.50,458.50,314.00,447.00,335.00,413.00,424.50,295.50,400.00,424.50,509.50,332.00,588.50,525.00,346.00,265.00,477.00,410.00,422.50,427.00,429.50,
121,374.00,352.50,302.50,309.50,398.00,403.00,306.00,293.50,287.00,392.50,509.00,479.00,411.50,419.00,256.50,451.50,530.50,312.50,490.50,349.50,365.50,306.50,369.00,334.00,469.50,324.50,466.50,344.50,437.50,438.50,307.50,410.00,439.00,521.50,348.50,612.50,540.00,357.50,276.50,496.00,422.50,431.50,450.50,446.50,
