# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 17 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
353,6720,Kuskokwim River at Aniak,2016,2016-04-19,110
306,6789,Kuskokwim River at Aniak,2017,2017-05-03,123
247,6874,Kuskokwim River at Aniak,2018,2018-05-01,121
210,6938,Kuskokwim River at Aniak,2019,2019-04-29,119
162,6995,Kuskokwim River at Aniak,2020,2020-05-01,122
107,7054,Kuskokwim River at Aniak,2021,2021-05-03,123
55,7134,Kuskokwim River at Aniak,2022,2022-05-01,121
24,7211,Kuskokwim River at Aniak,2023,2022-05-15,135
1900,2831,Kuskokwim River at Bethel,1980,1980-05-08,129
1879,2832,Kuskokwim River at Bethel,1981,1981-05-08,128
1857,2833,Kuskokwim River at Bethel,1982,1982-05-18,138
1828,2834,Kuskokwim River at Bethel,1983,1983-05-11,131
1800,2835,Kuskokwim River at Bethel,1984,1984-05-13,134
1763,2836,Kuskokwim River at Bethel,1985,1985-05-25,145
1718,2837,Kuskokwim River at Bethel,1986,1986-05-14,134
1676,2838,Kuskokwim River at Bethel,1987,1987-05-18,138
1638,2839,Kuskokwim River at Bethel,1988,1988-05-11,132
1594,2840,Kuskokwim River at Bethel,1989,1989-05-11,131
1553,2841,Kuskokwim River at Bethel,1990,1990-05-06,126
1517,2842,Kuskokwim River at Bethel,1991,1991-05-08,128
1479,2843,Kuskokwim River at Bethel,1992,1992-05-24,145
1437,2844,Kuskokwim River at Bethel,1993,1993-05-02,122
1395,2845,Kuskokwim River at Bethel,1994,1994-05-07,127
1358,2846,Kuskokwim River at Bethel,1995,1995-05-06,126
1320,2847,Kuskokwim River at Bethel,1996,1996-05-09,130
1281,2848,Kuskokwim River at Bethel,1997,1997-05-02,122
1241,2849,Kuskokwim River at Bethel,1998,1998-05-06,126
1199,2850,Kuskokwim River at Bethel,1999,1999-05-18,138
1161,2851,Kuskokwim River at Bethel,2000,2000-05-10,131
1118,2852,Kuskokwim River at Bethel,2001,2001-05-16,136
1071,2853,Kuskokwim River at Bethel,2002,2002-05-14,134
1029,3519,Kuskokwim River at Bethel,2003,2003-05-02,122
975,3500,Kuskokwim River at Bethel,2004,2004-05-02,123
926,3536,Kuskokwim River at Bethel,2005,2005-05-09,129
880,3573,Kuskokwim River at Bethel,2006,2006-05-23,143
827,3587,Kuskokwim River at Bethel,2007,2007-05-03,123
778,3604,Kuskokwim River at Bethel,2008,2008-05-13,134
725,3617,Kuskokwim River at Bethel,2009,2009-05-09,129
671,3634,Kuskokwim River at Bethel,2010,2010-05-17,137
621,3649,Kuskokwim River at Bethel,2011,2011-05-11,131
571,3664,Kuskokwim River at Bethel,2012,2012-05-15,136
509,3674,Kuskokwim River at Bethel,2013,2013-05-29,149
465,6588,Kuskokwim River at Bethel,2014,2014-05-02,122
406,6666,Kuskokwim River at Bethel,2015,2015-05-04,124
357,6724,Kuskokwim River at Bethel,2016,2016-04-20,111
310,6794,Kuskokwim River at Bethel,2017,2017-05-06,126
249,6876,Kuskokwim River at Bethel,2018,2018-05-02,122
198,6926,Kuskokwim River at Bethel,2019,2019-04-12,102
163,6999,Kuskokwim River at Bethel,2020,2020-05-03,124
115,7062,Kuskokwim River at Bethel,2021,2021-05-06,126
53,7132,Kuskokwim River at Bethel,2022,2022-05-05,125
31,7220,Kuskokwim River at Bethel,2023,2023-05-20,140
1880,2892,Kuskokwim River at Crooked Creek,1981,1981-05-03,123
1829,2894,Kuskokwim River at Crooked Creek,1983,1983-05-06,126
1801,2895,Kuskokwim River at Crooked Creek,1984,1984-05-15,136
1764,2896,Kuskokwim River at Crooked Creek,1985,1985-05-20,140
1719,2897,Kuskokwim River at Crooked Creek,1986,1986-05-13,133
1677,2898,Kuskokwim River at Crooked Creek,1987,1987-05-09,129
1639,2899,Kuskokwim River at Crooked Creek,1988,1988-05-06,127
1595,2900,Kuskokwim River at Crooked Creek,1989,1989-05-02,122
1518,2902,Kuskokwim River at Crooked Creek,1991,1991-05-04,124
1480,2903,Kuskokwim River at Crooked Creek,1992,1992-05-16,137
1438,2904,Kuskokwim River at Crooked Creek,1993,1993-04-26,116
1359,2906,Kuskokwim River at Crooked Creek,1995,1995-04-28,118
1321,2907,Kuskokwim River at Crooked Creek,1996,1996-05-03,124
1200,2909,Kuskokwim River at Crooked Creek,1999,1999-05-15,135
1162,2910,Kuskokwim River at Crooked Creek,2000,2000-05-01,122
1119,2911,Kuskokwim River at Crooked Creek,2001,2001-05-14,134
1072,2912,Kuskokwim River at Crooked Creek,2002,2002-05-12,132
1020,3499,Kuskokwim River at Crooked Creek,2003,2003-04-27,117
976,3501,Kuskokwim River at Crooked Creek,2004,2004-05-03,124
927,3537,Kuskokwim River at Crooked Creek,2005,2005-05-01,121
871,3563,Kuskokwim River at Crooked Creek,2006,2006-05-12,132
824,3584,Kuskokwim River at Crooked Creek,2007,2007-04-29,119
769,3595,Kuskokwim River at Crooked Creek,2008,2008-05-09,130
720,3612,Kuskokwim River at Crooked Creek,2009,2009-05-03,123
666,3628,Kuskokwim River at Crooked Creek,2010,2010-05-11,131
617,3645,Kuskokwim River at Crooked Creek,2011,2011-05-09,129
566,3656,Kuskokwim River at Crooked Creek,2012,2012-05-06,127
514,3679,Kuskokwim River at Crooked Creek,2013,2013-05-22,142
460,6583,Kuskokwim River at Crooked Creek,2014,2014-05-02,122
413,6674,Kuskokwim River at Crooked Creek,2015,2015-04-29,119
352,6719,Kuskokwim River at Crooked Creek,2016,2016-04-21,112
305,6788,Kuskokwim River at Crooked Creek,2017,2017-05-03,123
246,6873,Kuskokwim River at Crooked Creek,2018,2018-04-29,119
207,6935,Kuskokwim River at Crooked Creek,2019,2019-04-29,119
156,6988,Kuskokwim River at Crooked Creek,2020,2020-04-29,120
106,7052,Kuskokwim River at Crooked Creek,2021,2021-05-03,123
70,7150,Kuskokwim River at Crooked Creek,2022,2022-05-08,128
15,7201,Kuskokwim River at Crooked Creek,2023,2023-05-13,133
1720,2940,Kuskokwim River at Kalskag,1986,1986-05-20,140
1678,2941,Kuskokwim River at Kalskag,1987,1987-05-16,136
1596,2943,Kuskokwim River at Kalskag,1989,1989-05-09,129
1554,2944,Kuskokwim River at Kalskag,1990,1990-05-02,122
1519,2945,Kuskokwim River at Kalskag,1991,1991-05-09,129
1439,2946,Kuskokwim River at Kalskag,1993,1993-04-28,118
1396,2947,Kuskokwim River at Kalskag,1994,1994-05-04,124
1360,2948,Kuskokwim River at Kalskag,1995,1995-05-03,123
1282,2950,Kuskokwim River at Kalskag,1997,1997-04-30,120
1242,2951,Kuskokwim River at Kalskag,1998,1998-04-26,116
1201,2952,Kuskokwim River at Kalskag,1999,1999-05-16,136
1163,2953,Kuskokwim River at Kalskag,2000,2000-05-06,127
1120,2954,Kuskokwim River at Kalskag,2001,2001-05-14,134
1073,2955,Kuskokwim River at Kalskag,2002,2002-05-16,136
1026,3516,Kuskokwim River at Kalskag,2003,2003-05-02,122
979,3504,Kuskokwim River at Kalskag,2004,2004-05-02,123
932,3559,Kuskokwim River at Kalskag,2005,2005-05-04,124
877,3569,Kuskokwim River at Kalskag,2006,2006-05-19,139
826,3586,Kuskokwim River at Kalskag,2007,2007-04-30,120
775,3601,Kuskokwim River at Kalskag,2008,2008-05-11,132
722,3614,Kuskokwim River at Kalskag,2009,2009-05-07,127
668,3631,Kuskokwim River at Kalskag,2010,2010-05-12,132
618,3646,Kuskokwim River at Kalskag,2011,2011-05-12,132
568,3659,Kuskokwim River at Kalskag,2012,2012-05-07,128
516,3681,Kuskokwim River at Kalskag,2013,2013-05-25,145
462,6585,Kuskokwim River at Kalskag,2014,2014-04-30,120
415,6676,Kuskokwim River at Kalskag,2015,2015-05-05,125
354,6721,Kuskokwim River at Kalskag,2016,2016-04-20,111
307,6790,Kuskokwim River at Kalskag,2017,2017-05-04,124
248,6875,Kuskokwim River at Kalskag,2018,2018-05-05,125
211,6939,Kuskokwim River at Kalskag,2019,2019-04-29,119
159,6992,Kuskokwim River at Kalskag,2020,2020-05-04,125
114,7061,Kuskokwim River at Kalskag,2021,2021-05-06,126
71,7151,Kuskokwim River at Kalskag,2022,2022-05-08,128
26,7213,Kuskokwim River at Kalskag,2023,2023-05-15,135
1901,2995,Kuskokwim River at McGrath,1980,1980-04-27,118
1881,2996,Kuskokwim River at McGrath,1981,1981-05-03,123
1858,2997,Kuskokwim River at McGrath,1982,1982-05-14,134
1830,2998,Kuskokwim River at McGrath,1983,1983-05-05,125
1802,2999,Kuskokwim River at McGrath,1984,1984-05-16,137
1765,3000,Kuskokwim River at McGrath,1985,1985-05-22,142
1721,3001,Kuskokwim River at McGrath,1986,1986-05-12,132
1679,3002,Kuskokwim River at McGrath,1987,1987-05-08,128
1640,3003,Kuskokwim River at McGrath,1988,1988-05-04,125
1597,3004,Kuskokwim River at McGrath,1989,1989-05-05,125
1555,3005,Kuskokwim River at McGrath,1990,1990-05-02,122
1520,3006,Kuskokwim River at McGrath,1991,1991-05-05,125
1481,3007,Kuskokwim River at McGrath,1992,1992-05-20,141
1440,3008,Kuskokwim River at McGrath,1993,1993-04-30,120
1397,3009,Kuskokwim River at McGrath,1994,1994-05-01,121
1361,3010,Kuskokwim River at McGrath,1995,1995-04-30,120
1322,3011,Kuskokwim River at McGrath,1996,1996-05-10,131
1283,3012,Kuskokwim River at McGrath,1997,1997-05-02,122
1243,3013,Kuskokwim River at McGrath,1998,1998-04-25,115
1202,3014,Kuskokwim River at McGrath,1999,1999-05-13,133
1164,3015,Kuskokwim River at McGrath,2000,2000-05-08,129
1121,3016,Kuskokwim River at McGrath,2001,2001-05-16,136
1074,3017,Kuskokwim River at McGrath,2002,2002-05-12,132
1022,3512,Kuskokwim River at McGrath,2003,2003-05-04,124
977,3502,Kuskokwim River at McGrath,2004,2004-04-25,116
925,3523,Kuskokwim River at McGrath,2005,2005-05-03,123
870,3552,Kuskokwim River at McGrath,2006,2006-05-12,132
820,3580,Kuskokwim River at McGrath,2007,2007-04-30,120
768,3594,Kuskokwim River at McGrath,2008,2008-05-10,131
716,3608,Kuskokwim River at McGrath,2009,2009-05-04,124
662,3622,Kuskokwim River at McGrath,2010,2010-05-03,123
613,3640,Kuskokwim River at McGrath,2011,2011-05-05,125
562,3652,Kuskokwim River at McGrath,2012,2012-04-30,121
508,3673,Kuskokwim River at McGrath,2013,2013-05-24,144
456,6579,Kuskokwim River at McGrath,2014,2014-04-30,120
403,6662,Kuskokwim River at McGrath,2015,2015-04-30,120
361,6728,Kuskokwim River at McGrath,2016,2016-04-24,115
302,6785,Kuskokwim River at McGrath,2017,2017-05-04,124
261,6889,Kuskokwim River at McGrath,2018,2018-05-09,129
205,6933,Kuskokwim River at McGrath,2019,2019-04-28,118
157,6990,Kuskokwim River at McGrath,2020,2020-05-02,123
109,7056,Kuskokwim River at McGrath,2021,2021-05-04,124
65,7145,Kuskokwim River at McGrath,2022,2022-05-09,129
13,7199,Kuskokwim River at McGrath,2023,2023-05-13,133
1722,3042,Kuskokwim River at Napakiak,1986,1986-05-17,137
1680,3043,Kuskokwim River at Napakiak,1987,1987-05-19,139
1598,3044,Kuskokwim River at Napakiak,1989,1989-05-14,134
1556,3045,Kuskokwim River at Napakiak,1990,1990-05-08,128
1521,3046,Kuskokwim River at Napakiak,1991,1991-05-09,129
1482,3047,Kuskokwim River at Napakiak,1992,1992-05-24,145
1441,3048,Kuskokwim River at Napakiak,1993,1993-05-04,124
1398,3049,Kuskokwim River at Napakiak,1994,1994-05-08,128
1323,3050,Kuskokwim River at Napakiak,1996,1996-05-10,131
1284,3051,Kuskokwim River at Napakiak,1997,1997-05-02,122
1165,3052,Kuskokwim River at Napakiak,2000,2000-05-16,137
935,3562,Kuskokwim River at Napakiak,2005,2005-05-10,130
881,3574,Kuskokwim River at Napakiak,2006,2006-05-24,144
828,3588,Kuskokwim River at Napakiak,2007,2007-05-03,123
779,3605,Kuskokwim River at Napakiak,2008,2008-05-14,135
726,3618,Kuskokwim River at Napakiak,2009,2009-05-11,131
672,3636,Kuskokwim River at Napakiak,2010,2010-05-18,138
622,3650,Kuskokwim River at Napakiak,2011,2011-05-13,133
572,3665,Kuskokwim River at Napakiak,2012,2012-05-16,137
519,3685,Kuskokwim River at Napakiak,2013,2013-05-30,150
409,6670,Kuskokwim River at Napakiak,2015,2015-05-03,123
358,6725,Kuskokwim River at Napakiak,2016,2016-04-20,111
311,6795,Kuskokwim River at Napakiak,2017,2017-05-08,128
256,6884,Kuskokwim River at Napakiak,2018,2018-05-05,125
200,6928,Kuskokwim River at Napakiak,2019,2019-04-14,104
191,7032,Kuskokwim River at Napakiak,2020,2020-05-03,124
117,7065,Kuskokwim River at Napakiak,2021,2021-05-08,128
73,7154,Kuskokwim River at Napakiak,2022,2022-05-05,125
38,7227,Kuskokwim River at Napakiak,2023,2023-05-20,140
1803,3075,Kuskokwim River at Nikolai,1984,1984-05-03,124
1768,3672,Kuskokwim River at Nikolai,1985,1985-05-09,129
1723,3076,Kuskokwim River at Nikolai,1986,1986-05-05,125
1641,3077,Kuskokwim River at Nikolai,1988,1988-04-26,117
1557,3078,Kuskokwim River at Nikolai,1990,1990-04-12,102
1522,3079,Kuskokwim River at Nikolai,1991,1991-04-24,114
1483,3080,Kuskokwim River at Nikolai,1992,1992-04-24,115
1442,3081,Kuskokwim River at Nikolai,1993,1993-04-13,103
1399,3082,Kuskokwim River at Nikolai,1994,1994-04-22,112
1362,3083,Kuskokwim River at Nikolai,1995,1995-04-17,107
1324,3084,Kuskokwim River at Nikolai,1996,1996-04-30,121
1285,3085,Kuskokwim River at Nikolai,1997,1997-04-23,113
1244,3086,Kuskokwim River at Nikolai,1998,1998-04-10,100
1203,3087,Kuskokwim River at Nikolai,1999,1999-04-24,114
1166,3088,Kuskokwim River at Nikolai,2000,2000-04-21,112
1122,3089,Kuskokwim River at Nikolai,2001,2001-04-23,113
1075,3090,Kuskokwim River at Nikolai,2002,2002-05-01,121
1021,3511,Kuskokwim River at Nikolai,2003,2003-04-21,111
973,3496,Kuskokwim River at Nikolai,2004,2004-04-18,109
924,3522,Kuskokwim River at Nikolai,2005,2005-04-15,105
872,3564,Kuskokwim River at Nikolai,2006,2006-04-25,115
819,3579,Kuskokwim River at Nikolai,2007,2007-04-21,111
770,3596,Kuskokwim River at Nikolai,2008,2008-04-26,117
715,3607,Kuskokwim River at Nikolai,2009,2009-04-25,115
661,3621,Kuskokwim River at Nikolai,2010,2010-04-25,115
611,3638,Kuskokwim River at Nikolai,2011,2011-04-24,114
561,3651,Kuskokwim River at Nikolai,2012,2012-04-19,110
510,3675,Kuskokwim River at Nikolai,2013,2013-05-09,129
455,6578,Kuskokwim River at Nikolai,2014,2014-04-22,112
393,6649,Kuskokwim River at Nikolai,2015,2015-04-15,105
349,6716,Kuskokwim River at Nikolai,2016,2016-04-11,102
293,6772,Kuskokwim River at Nikolai,2017,2017-04-23,113
242,6867,Kuskokwim River at Nikolai,2018,2018-04-24,114
195,6921,Kuskokwim River at Nikolai,2019,2019-03-31,90
147,6971,Kuskokwim River at Nikolai,2020,2020-04-21,112
97,7039,Kuskokwim River at Nikolai,2021,2021-04-23,113
49,7124,Kuskokwim River at Nikolai,2022,2022-04-25,115
1,7186,Kuskokwim River at Nikolai,2023,2023-05-02,122
1831,3102,Kuskokwim River at Red Devil,1983,1983-05-03,123
1804,3103,Kuskokwim River at Red Devil,1984,1984-05-13,134
1766,3104,Kuskokwim River at Red Devil,1985,1985-05-20,140
1724,3105,Kuskokwim River at Red Devil,1986,1986-05-13,133
1642,3107,Kuskokwim River at Red Devil,1988,1988-05-06,127
1599,3108,Kuskokwim River at Red Devil,1989,1989-05-05,125
1558,3109,Kuskokwim River at Red Devil,1990,1990-04-30,120
1523,3110,Kuskokwim River at Red Devil,1991,1991-05-04,124
1484,3111,Kuskokwim River at Red Devil,1992,1992-05-14,135
1443,3112,Kuskokwim River at Red Devil,1993,1993-04-28,118
1400,3113,Kuskokwim River at Red Devil,1994,1994-04-30,120
1363,3114,Kuskokwim River at Red Devil,1995,1995-04-27,117
1325,3115,Kuskokwim River at Red Devil,1996,1996-05-06,127
1286,3116,Kuskokwim River at Red Devil,1997,1997-05-02,122
1204,3117,Kuskokwim River at Red Devil,1999,1999-05-15,135
1123,3118,Kuskokwim River at Red Devil,2001,2001-05-14,134
1076,3119,Kuskokwim River at Red Devil,2002,2002-05-10,130
1024,3514,Kuskokwim River at Red Devil,2003,2003-04-24,114
972,3495,Kuskokwim River at Red Devil,2004,2004-04-30,121
930,3557,Kuskokwim River at Red Devil,2005,2005-05-01,121
875,3567,Kuskokwim River at Red Devil,2006,2006-05-14,134
823,3583,Kuskokwim River at Red Devil,2007,2007-04-30,120
773,3599,Kuskokwim River at Red Devil,2008,2008-05-08,129
719,3611,Kuskokwim River at Red Devil,2009,2009-05-03,123
663,3624,Kuskokwim River at Red Devil,2010,2010-05-09,129
616,3644,Kuskokwim River at Red Devil,2011,2011-05-08,128
565,3655,Kuskokwim River at Red Devil,2012,2012-05-05,126
513,3678,Kuskokwim River at Red Devil,2013,2013-05-21,141
459,6582,Kuskokwim River at Red Devil,2014,2014-05-01,121
400,6659,Kuskokwim River at Red Devil,2015,2015-04-30,120
351,6718,Kuskokwim River at Red Devil,2016,2016-04-19,110
304,6787,Kuskokwim River at Red Devil,2017,2017-04-28,118
244,6871,Kuskokwim River at Red Devil,2018,2018-04-29,119
208,6936,Kuskokwim River at Red Devil,2019,2019-04-29,119
155,6987,Kuskokwim River at Red Devil,2020,2020-04-28,119
105,7051,Kuskokwim River at Red Devil,2021,2021-04-30,120
69,7149,Kuskokwim River at Red Devil,2022,2022-05-08,128
14,7200,Kuskokwim River at Red Devil,2023,2023-05-13,133
1805,3147,Kuskokwim River at Sleetmute,1984,1984-05-14,135
1725,3148,Kuskokwim River at Sleetmute,1986,1986-05-14,134
1681,3149,Kuskokwim River at Sleetmute,1987,1987-05-07,127
1643,3150,Kuskokwim River at Sleetmute,1988,1988-05-06,127
1559,3151,Kuskokwim River at Sleetmute,1990,1990-04-30,120
1524,3152,Kuskokwim River at Sleetmute,1991,1991-05-02,122
1485,3153,Kuskokwim River at Sleetmute,1992,1992-05-14,135
1444,3154,Kuskokwim River at Sleetmute,1993,1993-04-27,117
1401,3155,Kuskokwim River at Sleetmute,1994,1994-05-02,122
1364,3156,Kuskokwim River at Sleetmute,1995,1995-04-27,117
1326,3157,Kuskokwim River at Sleetmute,1996,1996-05-06,127
1287,3158,Kuskokwim River at Sleetmute,1997,1997-05-01,121
1247,3577,Kuskokwim River at Sleetmute,1998,1998-04-20,110
1205,3159,Kuskokwim River at Sleetmute,1999,1999-05-15,135
1077,3160,Kuskokwim River at Sleetmute,2002,2002-05-10,130
981,3576,Kuskokwim River at Sleetmute,2004,2004-04-30,121
929,3556,Kuskokwim River at Sleetmute,2005,2005-05-01,121
874,3566,Kuskokwim River at Sleetmute,2006,2006-05-14,134
822,3582,Kuskokwim River at Sleetmute,2007,2007-04-30,120
772,3598,Kuskokwim River at Sleetmute,2008,2008-05-09,130
718,3610,Kuskokwim River at Sleetmute,2009,2009-05-02,122
665,3627,Kuskokwim River at Sleetmute,2010,2010-05-08,128
615,3643,Kuskokwim River at Sleetmute,2011,2011-05-07,127
564,3654,Kuskokwim River at Sleetmute,2012,2012-04-30,121
512,3677,Kuskokwim River at Sleetmute,2013,2013-05-21,141
458,6581,Kuskokwim River at Sleetmute,2014,2014-05-01,121
401,6660,Kuskokwim River at Sleetmute,2015,2015-04-30,120
350,6717,Kuskokwim River at Sleetmute,2016,2016-04-18,109
303,6786,Kuskokwim River at Sleetmute,2017,2017-04-27,117
245,6872,Kuskokwim River at Sleetmute,2018,2018-04-29,119
206,6934,Kuskokwim River at Sleetmute,2019,2019-04-28,118
154,6986,Kuskokwim River at Sleetmute,2020,2020-04-28,119
100,7045,Kuskokwim River at Sleetmute,2021,2021-04-29,119
68,7148,Kuskokwim River at Sleetmute,2022,2022-05-08,128
11,7197,Kuskokwim River at Sleetmute,2023,2023-05-12,132
1806,3177,Kuskokwim River at Stony River,1984,1984-05-14,135
1767,3178,Kuskokwim River at Stony River,1985,1985-05-20,140
1726,3179,Kuskokwim River at Stony River,1986,1986-05-14,134
1682,3180,Kuskokwim River at Stony River,1987,1987-05-07,127
1644,3181,Kuskokwim River at Stony River,1988,1988-05-05,126
1600,3182,Kuskokwim River at Stony River,1989,1989-05-02,122
1560,3183,Kuskokwim River at Stony River,1990,1990-04-30,120
1525,3184,Kuskokwim River at Stony River,1991,1991-05-02,122
1486,3185,Kuskokwim River at Stony River,1992,1992-05-14,135
1327,3186,Kuskokwim River at Stony River,1996,1996-05-06,127
1288,3187,Kuskokwim River at Stony River,1997,1997-04-30,120
1245,3188,Kuskokwim River at Stony River,1998,1998-04-28,118
1206,3189,Kuskokwim River at Stony River,1999,1999-05-13,133
1124,3190,Kuskokwim River at Stony River,2001,2001-05-11,131
1078,3191,Kuskokwim River at Stony River,2002,2002-05-07,127
1023,3513,Kuskokwim River at Stony River,2003,2003-05-02,122
974,3497,Kuskokwim River at Stony River,2004,2004-04-30,121
928,3554,Kuskokwim River at Stony River,2005,2005-05-02,122
873,3565,Kuskokwim River at Stony River,2006,2006-05-11,131
821,3581,Kuskokwim River at Stony River,2007,2007-04-29,119
771,3597,Kuskokwim River at Stony River,2008,2008-05-06,127
717,3609,Kuskokwim River at Stony River,2009,2009-05-02,122
664,3625,Kuskokwim River at Stony River,2010,2010-05-07,127
614,3642,Kuskokwim River at Stony River,2011,2011-05-01,121
563,3653,Kuskokwim River at Stony River,2012,2012-04-30,121
511,3676,Kuskokwim River at Stony River,2013,2013-05-20,140
457,6580,Kuskokwim River at Stony River,2014,2014-05-02,122
399,6658,Kuskokwim River at Stony River,2015,2015-04-30,120
360,6727,Kuskokwim River at Stony River,2016,2016-04-23,114
296,6776,Kuskokwim River at Stony River,2017,2017-04-26,116
250,6878,Kuskokwim River at Stony River,2018,2018-05-02,122
216,6944,Kuskokwim River at Stony River,2019,2019-04-28,118
190,7031,Kuskokwim River at Stony River,2020,2020-04-28,119
104,7050,Kuskokwim River at Stony River,2021,2021-04-30,120
54,7133,Kuskokwim River at Stony River,2022,2022-05-05,125
10,7196,Kuskokwim River at Stony River,2023,2023-05-12,132
1807,3202,Kuskokwim River at Tuluksak,1984,1984-05-18,139
1727,3203,Kuskokwim River at Tuluksak,1986,1986-05-16,136
1561,3204,Kuskokwim River at Tuluksak,1990,1990-05-02,122
1402,3197,Kuskokwim River at Tuluksak,1994,1994-05-07,127
1365,3198,Kuskokwim River at Tuluksak,1995,1995-05-04,124
1328,3199,Kuskokwim River at Tuluksak,1996,1996-05-09,130
1246,3205,Kuskokwim River at Tuluksak,1998,1998-04-30,120
1207,3206,Kuskokwim River at Tuluksak,1999,1999-05-18,138
1167,3207,Kuskokwim River at Tuluksak,2000,2000-05-07,128
1125,3208,Kuskokwim River at Tuluksak,2001,2001-05-17,137
1079,3209,Kuskokwim River at Tuluksak,2002,2002-05-16,136
1027,3517,Kuskokwim River at Tuluksak,2003,2003-05-02,122
982,3578,Kuskokwim River at Tuluksak,2004,2004-05-02,123
933,3560,Kuskokwim River at Tuluksak,2005,2005-05-07,127
878,3570,Kuskokwim River at Tuluksak,2006,2006-05-21,141
830,3590,Kuskokwim River at Tuluksak,2007,2007-05-01,121
776,3602,Kuskokwim River at Tuluksak,2008,2008-05-12,133
723,3615,Kuskokwim River at Tuluksak,2009,2009-05-06,126
669,3632,Kuskokwim River at Tuluksak,2010,2010-05-15,135
619,3647,Kuskokwim River at Tuluksak,2011,2011-05-09,129
569,3660,Kuskokwim River at Tuluksak,2012,2012-05-13,134
517,3682,Kuskokwim River at Tuluksak,2013,2013-05-25,145
463,6586,Kuskokwim River at Tuluksak,2014,2014-05-04,124
410,6671,Kuskokwim River at Tuluksak,2015,2015-05-05,125
355,6722,Kuskokwim River at Tuluksak,2016,2016-04-21,112
308,6791,Kuskokwim River at Tuluksak,2017,2017-05-07,127
251,6879,Kuskokwim River at Tuluksak,2018,2018-05-04,124
212,6940,Kuskokwim River at Tuluksak,2019,2019-04-30,120
161,6994,Kuskokwim River at Tuluksak,2020,2020-05-04,125
116,7063,Kuskokwim River at Tuluksak,2021,2021-05-06,126
72,7152,Kuskokwim River at Tuluksak,2022,2022-05-04,124
27,7214,Kuskokwim River at Tuluksak,2023,2023-05-18,138
1899,2276,Susitna River at Sunshine,1980,1980-05-01,122
1878,2277,Susitna River at Sunshine,1981,1981-05-06,126
1825,2278,Susitna River at Sunshine,1983,1983-05-03,123
1797,1997,Susitna River at Sunshine,1984,1984-05-03,124
1759,1998,Susitna River at Sunshine,1985,1985-05-16,136
1714,1999,Susitna River at Sunshine,1986,1986-05-06,126
1671,2000,Susitna River at Sunshine,1987,1987-04-27,117
1634,2001,Susitna River at Sunshine,1988,1988-04-26,117
1589,2002,Susitna River at Sunshine,1989,1989-05-02,122
1548,2003,Susitna River at Sunshine,1990,1990-05-03,123
1513,2004,Susitna River at Sunshine,1991,1991-05-04,124
1432,2006,Susitna River at Sunshine,1993,1993-05-04,124
1391,2007,Susitna River at Sunshine,1994,1994-05-01,121
1315,2008,Susitna River at Sunshine,1996,1996-05-03,124
1277,2009,Susitna River at Sunshine,1997,1997-05-03,123
1237,2010,Susitna River at Sunshine,1998,1998-04-23,113
1066,2011,Susitna River at Sunshine,2002,2002-05-14,134
970,2197,Susitna River at Sunshine,2004,2004-04-23,114
922,2179,Susitna River at Sunshine,2005,2005-04-29,119
867,2219,Susitna River at Sunshine,2006,2006-05-07,127
816,2230,Susitna River at Sunshine,2007,2007-05-03,123
765,2234,Susitna River at Sunshine,2008,2008-05-08,129
713,2245,Susitna River at Sunshine,2009,2009-05-04,124
657,2249,Susitna River at Sunshine,2010,2010-04-29,119
559,2271,Susitna River at Sunshine,2012,2012-04-27,118
446,6568,Susitna River at Sunshine,2014,2014-05-02,122
396,6654,Susitna River at Sunshine,2015,2015-04-30,120
346,6713,Susitna River at Sunshine,2016,2016-04-16,107
342,6828,Susitna River at Sunshine,2017,2017-04-29,119
255,6883,Susitna River at Sunshine,2018,2018-05-04,124
203,6931,Susitna River at Sunshine,2019,2019-04-17,107
192,7036,Susitna River at Sunshine,2020,2020-05-01,122
108,7055,Susitna River at Sunshine,2021,2021-04-29,119
58,7137,Susitna River at Sunshine,2022,2022-05-05,125
8,7193,Susitna River at Sunshine,2023,2023-05-10,130
1730,4083,Tanana River at Fairbanks D-S of Chena R,1986,1986-05-08,128
1646,4084,Tanana River at Fairbanks D-S of Chena R,1988,1988-04-26,117
1603,4085,Tanana River at Fairbanks D-S of Chena R,1989,1989-04-30,120
1527,4087,Tanana River at Fairbanks D-S of Chena R,1991,1991-04-27,117
1447,4089,Tanana River at Fairbanks D-S of Chena R,1993,1993-04-25,115
1291,4092,Tanana River at Fairbanks D-S of Chena R,1997,1997-05-01,121
984,4343,Tanana River at Fairbanks D-S of Chena R,2004,2004-04-23,114
940,4394,Tanana River at Fairbanks D-S of Chena R,2005,2005-04-28,118
884,4377,Tanana River at Fairbanks D-S of Chena R,2006,2006-05-06,126
835,4391,Tanana River at Fairbanks D-S of Chena R,2007,2007-04-24,114
782,4398,Tanana River at Fairbanks D-S of Chena R,2008,2008-05-07,128
730,4410,Tanana River at Fairbanks D-S of Chena R,2009,2009-05-02,122
675,4416,Tanana River at Fairbanks D-S of Chena R,2010,2010-04-29,119
576,4435,Tanana River at Fairbanks D-S of Chena R,2012,2012-04-25,116
523,4452,Tanana River at Fairbanks D-S of Chena R,2013,2013-05-16,136
452,6575,Tanana River at Fairbanks D-S of Chena R,2014,2014-04-29,119
