# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 17 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
1709,685,Noatak River at Noatak,1986,1986-06-02,153
1710,1232,Gakona River at Gakona,1986,1986-05-09,129
1711,1263,Gulkana River nr Gakona,1986,1986-05-07,127
1712,1465,Anchor River at Anchor Point,1986,1986-04-21,111
1713,1805,Little Susitna River nr Palmer,1986,1986-05-08,128
1714,1999,Susitna River at Sunshine,1986,1986-05-06,126
1715,2145,Yentna River at Fish Creek,1986,1986-05-02,122
1716,2153,Yentna River at Lake Creek,1986,1986-05-02,122
1717,2719,Kuskokwim River at Akiak,1986,1986-05-15,135
1718,2837,Kuskokwim River at Bethel,1986,1986-05-14,134
1719,2897,Kuskokwim River at Crooked Creek,1986,1986-05-13,133
1720,2940,Kuskokwim River at Kalskag,1986,1986-05-20,140
1721,3001,Kuskokwim River at McGrath,1986,1986-05-12,132
1722,3042,Kuskokwim River at Napakiak,1986,1986-05-17,137
1723,3076,Kuskokwim River at Nikolai,1986,1986-05-05,125
1724,3105,Kuskokwim River at Red Devil,1986,1986-05-13,133
1725,3148,Kuskokwim River at Sleetmute,1986,1986-05-14,134
1726,3179,Kuskokwim River at Stony River,1986,1986-05-14,134
1727,3203,Kuskokwim River at Tuluksak,1986,1986-05-16,136
1728,3845,Chena River at Fairbanks,1986,1986-05-08,128
1729,3886,Chisana River at Northway,1986,1986-05-03,123
1730,4083,Tanana River at Fairbanks D-S of Chena R,1986,1986-05-08,128
1731,4228,Tanana River at Nenana,1986,1986-05-08,128
1732,4703,Koyukuk River at Allakaket,1986,1986-05-12,132
1733,4762,Koyukuk River at Bettles,1986,1986-05-11,131
1734,4810,Koyukuk River at Hughes,1986,1986-05-12,132
1735,4834,Koyukuk River at Huslia,1986,1986-05-15,135
1736,4997,Yukon River at Alakanuk,1986,1986-05-31,151
1737,5052,Yukon River at Anvik,1986,1986-05-25,145
1738,5141,Yukon River at Circle,1986,1986-05-13,133
1739,5256,Yukon River at Dawson,1986,1986-05-12,132
1740,5336,Yukon River at Eagle,1986,1986-05-11,131
1741,5360,Yukon River nr Emmonak,1986,1986-05-29,149
1742,5443,Yukon River at Fort Yukon,1986,1986-05-17,137
1743,5497,Yukon River at Galena,1986,1986-05-20,140
1744,5641,Yukon River at Holy Cross,1986,1986-05-25,145
1745,5690,Yukon River at Kaltag,1986,1986-05-22,142
1746,5769,Yukon River at Marshall,1986,1986-05-14,134
1747,5813,Yukon River at Mountain Village,1986,1986-05-25,145
1748,5867,Yukon River at Nulato,1986,1986-05-17,137
1749,6004,Yukon River at Ruby,1986,1986-05-18,138
1750,6048,Yukon River at Russian Mission,1986,1986-05-23,143
1751,6093,Yukon River at Stevens Village,1986,1986-05-15,135
1752,6171,Yukon River at Tanana,1986,1986-05-14,134
1753,366,Kobuk River at Ambler,1985,1985-05-26,146
1754,1066,Colville River at Umiat,1985,1985-05-25,145
1755,1067,Buckland River at Buckland,1985,1985-05-26,146
1756,1231,Gakona River at Gakona,1985,1985-05-18,138
1757,1464,Anchor River at Anchor Point,1985,1985-05-02,122
1758,1804,Little Susitna River nr Palmer,1985,1985-05-22,142
1759,1998,Susitna River at Sunshine,1985,1985-05-16,136
1760,2144,Yentna River at Fish Creek,1985,1985-05-18,138
1761,2718,Kuskokwim River at Akiak,1985,1985-05-23,143
1762,2759,Kuskokwim River at Aniak,1985,1985-05-21,141
1763,2836,Kuskokwim River at Bethel,1985,1985-05-25,145
1764,2896,Kuskokwim River at Crooked Creek,1985,1985-05-20,140
1765,3000,Kuskokwim River at McGrath,1985,1985-05-22,142
1766,3104,Kuskokwim River at Red Devil,1985,1985-05-20,140
1767,3178,Kuskokwim River at Stony River,1985,1985-05-20,140
1768,3672,Kuskokwim River at Nikolai,1985,1985-05-09,129
1769,3844,Chena River at Fairbanks,1985,1985-05-08,128
1770,3885,Chisana River at Northway,1985,1985-05-04,124
1771,4125,Tanana River nr Manley Hot Springs,1985,1985-05-15,135
1772,4227,Tanana River at Nenana,1985,1985-05-11,131
1773,4702,Koyukuk River at Allakaket,1985,1985-05-20,140
1774,4761,Koyukuk River at Bettles,1985,1985-05-20,140
1775,4809,Koyukuk River at Hughes,1985,1985-05-21,141
1776,4996,Yukon River at Alakanuk,1985,1985-06-04,155
1777,5051,Yukon River at Anvik,1985,1985-05-26,146
1778,5096,Yukon River at Beaver,1985,1985-05-19,139
1779,5140,Yukon River at Circle,1985,1985-05-17,137
1780,5255,Yukon River at Dawson,1985,1985-05-16,136
1781,5335,Yukon River at Eagle,1985,1985-05-16,136
1782,5442,Yukon River at Fort Yukon,1985,1985-05-18,138
1783,5496,Yukon River at Galena,1985,1985-05-23,143
1784,5640,Yukon River at Holy Cross,1985,1985-05-26,146
1785,5689,Yukon River at Kaltag,1985,1985-05-23,143
1786,5768,Yukon River at Marshall,1985,1985-05-30,150
1787,5812,Yukon River at Mountain Village,1985,1985-05-29,149
1788,5894,Yukon River at Pilot Station,1985,1985-06-03,154
1789,6003,Yukon River at Ruby,1985,1985-05-21,141
1790,6047,Yukon River at Russian Mission,1985,1985-05-26,146
1791,6092,Yukon River at Stevens Village,1985,1985-05-21,141
1792,6170,Yukon River at Tanana,1985,1985-05-20,140
1793,210,Buckland River at Buckland,1984,1984-05-23,144
1794,251,Colville River at Umiat,1984,1984-05-25,146
1795,456,Kobuk River at Kobuk,1984,1984-05-22,143
1796,529,Kobuk River at Shungnak,1984,1984-05-24,145
1797,1997,Susitna River at Sunshine,1984,1984-05-03,124
1798,2143,Yentna River at Fish Creek,1984,1984-05-02,123
1799,2758,Kuskokwim River at Aniak,1984,1984-05-13,134
1800,2835,Kuskokwim River at Bethel,1984,1984-05-13,134
1801,2895,Kuskokwim River at Crooked Creek,1984,1984-05-15,136
1802,2999,Kuskokwim River at McGrath,1984,1984-05-16,137
1803,3075,Kuskokwim River at Nikolai,1984,1984-05-03,124
1804,3103,Kuskokwim River at Red Devil,1984,1984-05-13,134
1805,3147,Kuskokwim River at Sleetmute,1984,1984-05-14,135
1806,3177,Kuskokwim River at Stony River,1984,1984-05-14,135
1807,3202,Kuskokwim River at Tuluksak,1984,1984-05-18,139
1808,4226,Tanana River at Nenana,1984,1984-05-09,130
1809,4760,Koyukuk River at Bettles,1984,1984-05-18,139
1810,4995,Yukon River at Alakanuk,1984,1984-05-25,146
1811,5050,Yukon River at Anvik,1984,1984-05-20,141
1812,5139,Yukon River at Circle,1984,1984-05-18,139
1813,5254,Yukon River at Dawson,1984,1984-05-08,129
1814,5334,Yukon River at Eagle,1984,1984-05-09,130
1815,5359,Yukon River nr Emmonak,1984,1984-05-25,146
1816,5441,Yukon River at Fort Yukon,1984,1984-05-19,140
1817,5495,Yukon River at Galena,1984,1984-05-19,140
1818,5767,Yukon River at Marshall,1984,1984-05-20,141
1819,6002,Yukon River at Ruby,1984,1984-05-18,139
1820,6046,Yukon River at Russian Mission,1984,1984-05-20,141
1821,209,Buckland River at Buckland,1983,1983-05-12,132
1822,250,Colville River at Umiat,1983,1983-05-31,151
1823,365,Kobuk River at Ambler,1983,1983-05-12,132
1824,2142,Yentna River at Fish Creek,1983,1983-05-03,123
1825,2278,Susitna River at Sunshine,1983,1983-05-03,123
1826,2717,Kuskokwim River at Akiak,1983,1983-05-11,131
1827,2757,Kuskokwim River at Aniak,1983,1983-05-09,129
1828,2834,Kuskokwim River at Bethel,1983,1983-05-11,131
1829,2894,Kuskokwim River at Crooked Creek,1983,1983-05-06,126
1830,2998,Kuskokwim River at McGrath,1983,1983-05-05,125
1831,3102,Kuskokwim River at Red Devil,1983,1983-05-03,123
1832,4225,Tanana River at Nenana,1983,1983-04-29,119
1833,4441,Chisana River at Northway,1983,1983-04-22,112
1834,4442,Chena River at Fairbanks,1983,1983-04-28,118
1835,4994,Yukon River at Alakanuk,1983,1983-05-16,136
1836,5049,Yukon River at Anvik,1983,1983-05-14,134
1837,5138,Yukon River at Circle,1983,1983-05-03,123
1838,5253,Yukon River at Dawson,1983,1983-05-01,121
1839,5333,Yukon River at Eagle,1983,1983-05-02,122
1840,5358,Yukon River nr Emmonak,1983,1983-05-16,136
1841,5440,Yukon River at Fort Yukon,1983,1983-05-05,125
1842,5494,Yukon River at Galena,1983,1983-05-10,130
1843,5639,Yukon River at Holy Cross,1983,1983-05-14,134
1844,5688,Yukon River at Kaltag,1983,1983-05-12,132
1845,5811,Yukon River at Mountain Village,1983,1983-05-14,134
1846,5893,Yukon River at Pilot Station,1983,1983-05-13,133
1847,5962,Yukon River at Rampart,1983,1983-05-10,130
1848,6001,Yukon River at Ruby,1983,1983-05-09,129
1849,6168,Yukon River at Tanana,1983,1983-05-08,128
1850,6530,Koyukuk River at Bettles,1983,1983-05-02,122
1851,6531,Koyukuk River at Allakaket,1983,1983-05-02,122
1852,6538,Koyukuk River at Hughes,1983,1983-05-11,131
1853,455,Kobuk River at Kobuk,1982,1982-05-24,144
1854,528,Kobuk River at Shungnak,1982,1982-05-21,141
1855,1413,Gakona River at Gakona,1982,1982-05-12,132
1856,2141,Yentna River at Fish Creek,1982,1982-05-10,130
1857,2833,Kuskokwim River at Bethel,1982,1982-05-18,138
1858,2997,Kuskokwim River at McGrath,1982,1982-05-14,134
1859,3670,Kuskokwim River at Aniak,1982,1982-05-15,135
1860,3882,Chisana River at Northway,1982,1982-04-20,110
1861,4224,Tanana River at Nenana,1982,1982-05-10,130
1862,4808,Koyukuk River at Hughes,1982,1982-05-19,139
1863,5332,Yukon River at Eagle,1982,1982-05-14,134
1864,5357,Yukon River nr Emmonak,1982,1982-05-31,151
1865,5687,Yukon River at Kaltag,1982,1982-05-19,139
1866,5961,Yukon River at Rampart,1982,1982-05-19,139
1867,6000,Yukon River at Ruby,1982,1982-05-17,137
1868,6167,Yukon River at Tanana,1982,1982-05-16,136
1869,6274,Yukon River at Dawson,1982,1982-05-13,133
1870,6522,Yukon River at Galena,1982,1982-05-20,140
1871,454,Kobuk River at Kobuk,1981,1981-05-14,134
1872,1065,Kobuk River at Ambler,1981,1981-05-17,137
1873,1230,Gakona River at Gakona,1981,1981-05-07,127
1874,1262,Gulkana River nr Gakona,1981,1981-05-07,127
1875,1463,Anchor River at Anchor Point,1981,1981-02-28,59
1876,1802,Little Susitna River nr Palmer,1981,1981-05-24,144
1877,2140,Yentna River at Fish Creek,1981,1981-05-05,125
1878,2277,Susitna River at Sunshine,1981,1981-05-06,126
1879,2832,Kuskokwim River at Bethel,1981,1981-05-08,128
1880,2892,Kuskokwim River at Crooked Creek,1981,1981-05-03,123
1881,2996,Kuskokwim River at McGrath,1981,1981-05-03,123
1882,4223,Tanana River at Nenana,1981,1981-04-30,120
1883,4444,Tanana River nr Manley Hot Springs,1981,1981-05-06,126
1884,4447,Chisana River at Northway,1981,1981-05-03,123
1885,4700,Koyukuk River at Allakaket,1981,1981-05-08,128
1886,4758,Koyukuk River at Bettles,1981,1981-05-07,127
1887,4807,Koyukuk River at Hughes,1981,1981-05-08,128
1888,4832,Koyukuk River at Huslia,1981,1981-05-11,131
1889,5331,Yukon River at Eagle,1981,1981-05-07,127
1890,5765,Yukon River at Marshall,1981,1981-05-10,130
1891,5960,Yukon River at Rampart,1981,1981-05-11,131
1892,6044,Yukon River at Russian Mission,1981,1981-05-09,129
1893,6090,Yukon River at Stevens Village,1981,1981-05-11,131
1894,6166,Yukon River at Tanana,1981,1981-05-11,131
1895,6275,Yukon River at Dawson,1981,1981-05-08,128
1896,364,Kobuk River at Ambler,1980,1980-05-13,134
1897,453,Kobuk River at Kobuk,1980,1980-05-08,129
1898,2139,Yentna River at Fish Creek,1980,1980-04-28,119
1899,2276,Susitna River at Sunshine,1980,1980-05-01,122
1900,2831,Kuskokwim River at Bethel,1980,1980-05-08,129
1901,2995,Kuskokwim River at McGrath,1980,1980-04-27,118
1902,4222,Tanana River at Nenana,1980,1980-04-29,120
1903,4443,Tanana River nr Manley Hot Springs,1980,1980-04-29,120
1904,4446,Chisana River at Northway,1980,1980-04-29,120
1905,5330,Yukon River at Eagle,1980,1980-05-03,124
1906,5686,Yukon River at Kaltag,1980,1980-05-09,130
1907,5998,Yukon River at Ruby,1980,1980-05-07,128
1908,6165,Yukon River at Tanana,1980,1980-05-03,124
1909,6276,Yukon River at Dawson,1980,1980-05-06,127
1910,6521,Yukon River at Galena,1980,1980-05-10,131
1911,6856,Chena River at Fairbanks,1959,2017-05-01,121
